id|nombre|asignaturaId|cursoId|createdAt|updatedAt
1|Matemáticas|19|2023-09-24|2023-09-24
2|Comunicación y Lenguaje|19|2023-09-24|2023-09-24
3|Inglés|19|2023-09-24|2023-09-24
4|Biología|19|2023-09-24|2023-09-24
5|Química|19|2023-09-24|2023-09-24
6|Física|19|2023-09-24|2023-09-24
7|Música|19|2023-09-24|2023-09-24
8|Religión|19|2023-09-24|2023-09-24
9|Educación Física|19|2023-09-24|2023-09-24
10|Artes Plásticas|19|2023-09-24|2023-09-24
11|Historia y Geografía|19|2023-09-24|2023-09-24
12|Filosofía|19|2023-09-24|2023-09-24
