id|hora|annoId|colegioId|cursoId|cursoprofesorId|dixId|createAt|updateAt
1|1|4|1|19|1|1|2024-06-01|2024-06-01
2|2|4|1|19|1|1|2024-06-01|2024-06-01
3|3|4|1|19|4|1|2024-06-01|2024-06-01
4|4|4|1|19|4|1|2024-06-01|2024-06-01
5|5|4|1|19|6|1|2024-06-01|2024-06-01
6|6|4|1|19|6|1|2024-06-01|2024-06-01
7|7|4|1|19|9|1|2024-06-01|2024-06-01
8|8|4|1|19|9|1|2024-06-01|2024-06-01
9|9|4|1|19|null|1|2024-06-01|2024-06-01
10|10|4|1|19|null|1|2024-06-01|2024-06-01
11|11|4|1|19|null|1|2024-06-01|2024-06-01
12|12|4|1|19|null|1|2024-06-01|2024-06-01
13|1|4|1|19|2|2|2024-06-01|2024-06-01
14|2|4|1|19|2|2|2024-06-01|2024-06-01
15|3|4|1|19|5|2|2024-06-01|2024-06-01
16|4|4|1|19|5|2|2024-06-01|2024-06-01
17|5|4|1|19|7|2|2024-06-01|2024-06-01
18|6|4|1|19|7|2|2024-06-01|2024-06-01
19|7|4|1|19|10|2|2024-06-01|2024-06-01
20|8|4|1|19|10|2|2024-06-01|2024-06-01
21|9|4|1|19|null|2|2024-06-01|2024-06-01
22|10|4|1|19|null|2|2024-06-01|2024-06-01
23|11|4|1|19|null|2|2024-06-01|2024-06-01
24|12|4|1|19|null|2|2024-06-01|2024-06-01
25|1|4|1|19|1|3|2024-06-01|2024-06-01
26|2|4|1|19|1|3|2024-06-01|2024-06-01
27|3|4|1|19|4|3|2024-06-01|2024-06-01
28|4|4|1|19|4|3|2024-06-01|2024-06-01
29|5|4|1|19|8|3|2024-06-01|2024-06-01
30|6|4|1|19|8|3|2024-06-01|2024-06-01
31|7|4|1|19|9|3|2024-06-01|2024-06-01
32|8|4|1|19|9|3|2024-06-01|2024-06-01
33|9|4|1|19|null|3|2024-06-01|2024-06-01
34|10|4|1|19|null|3|2024-06-01|2024-06-01
35|11|4|1|19|null|3|2024-06-01|2024-06-01
36|12|4|1|19|null|3|2024-06-01|2024-06-01
37|1|4|1|19|2|4|2024-06-01|2024-06-01
38|2|4|1|19|2|4|2024-06-01|2024-06-01
39|3|4|1|19|5|4|2024-06-01|2024-06-01
40|4|4|1|19|5|4|2024-06-01|2024-06-01
41|5|4|1|19|7|4|2024-06-01|2024-06-01
42|6|4|1|19|7|4|2024-06-01|2024-06-01
43|7|4|1|19|1|4|2024-06-01|2024-06-01
44|8|4|1|19|1|4|2024-06-01|2024-06-01
45|9|4|1|19|null|4|2024-06-01|2024-06-01
46|10|4|1|19|null|4|2024-06-01|2024-06-01
47|11|4|1|19|null|4|2024-06-01|2024-06-01
48|12|4|1|19|null|4|2024-06-01|2024-06-01
49|1|4|1|19|3|5|2024-06-01|2024-06-01
50|2|4|1|19|3|5|2024-06-01|2024-06-01
51|3|4|1|19|6|5|2024-06-01|2024-06-01
52|4|4|1|19|6|5|2024-06-01|2024-06-01
53|5|4|1|19|8|5|2024-06-01|2024-06-01
54|6|4|1|19|8|5|2024-06-01|2024-06-01
55|7|4|1|19|12|5|2024-06-01|2024-06-01
56|8|4|1|19|12|5|2024-06-01|2024-06-01
57|9|4|1|19|null|5|2024-06-01|2024-06-01
58|10|4|1|19|null|5|2024-06-01|2024-06-01
59|11|4|1|19|null|5|2024-06-01|2024-06-01
60|12|4|1|19|null|5|2024-06-01|2024-06-01
