id|promedio|matriculaId|annoId|periodoId|colegioId|cursoId|asignaturacursoId|createdAt|updatedAt
1|4.8|451|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
2|5.4|452|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
3|5.6|453|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
4|5.4|454|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
5|5.8|455|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
6|5.2|456|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
7|4.4|457|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
8|5.3|458|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
9|4|459|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
10|5.3|460|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
11|3.5|461|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
12|3.7|462|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
13|4.5|463|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
14|5.2|464|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
15|3.8|465|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
16|5.1|466|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
17|5.1|467|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
18|4.6|468|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
19|5.1|469|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
20|4.3|470|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
21|2.8|471|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
22|3.5|472|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
23|5.4|473|4|1|1|19|1|2023-09-24 00:00:00+00|2023-09-24 00:00:00+00
