id|nota|matriculaId|evaluacionId|colegioId|cursoId|annoId|periodoId|profesorId|asignaturaprofesorId|createdAt|updatedAt
1|3.7|451|1|1|19|4|1|1|1|2023-09-24|2023-09-24
2|6.1|452|1|1|19|4|1|1|1|2023-09-24|2023-09-24
3|4.4|453|1|1|19|4|1|1|1|2023-09-24|2023-09-24
4|5.4|454|1|1|19|4|1|1|1|2023-09-24|2023-09-24
5|3.2|455|1|1|19|4|1|1|1|2023-09-24|2023-09-24
6|6.1|456|1|1|19|4|1|1|1|2023-09-24|2023-09-24
7|5.1|457|1|1|19|4|1|1|1|2023-09-24|2023-09-24
8|4.6|458|1|1|19|4|1|1|1|2023-09-24|2023-09-24
9|3.3|459|1|1|19|4|1|1|1|2023-09-24|2023-09-24
10|5.6|460|1|1|19|4|1|1|1|2023-09-24|2023-09-24
11|4.1|461|1|1|19|4|1|1|1|2023-09-24|2023-09-24
12|2.2|462|1|1|19|4|1|1|1|2023-09-24|2023-09-24
13|6.9|463|1|1|19|4|1|1|1|2023-09-24|2023-09-24
14|4.1|464|1|1|19|4|1|1|1|2023-09-24|2023-09-24
15|6.5|465|1|1|19|4|1|1|1|2023-09-24|2023-09-24
16|5.0|466|1|1|19|4|1|1|1|2023-09-24|2023-09-24
17|4.4|467|1|1|19|4|1|1|1|2023-09-24|2023-09-24
18|4.9|468|1|1|19|4|1|1|1|2023-09-24|2023-09-24
19|4.4|469|1|1|19|4|1|1|1|2023-09-24|2023-09-24
20|3.3|470|1|1|19|4|1|1|1|2023-09-24|2023-09-24
21|5.0|471|1|1|19|4|1|1|1|2023-09-24|2023-09-24
22|7.0|472|1|1|19|4|1|1|1|2023-09-24|2023-09-24
23|7.0|473|1|1|19|4|1|1|1|2023-09-24|2023-09-24
24|3.7|474|1|1|19|4|1|1|1|2023-09-24|2023-09-24
25|4.8|475|1|1|19|4|1|1|1|2023-09-24|2023-09-24
26|6.9|451|2|1|19|4|1|1|1|2023-09-24|2023-09-24
27|3.9|452|2|1|19|4|1|1|1|2023-09-24|2023-09-24
28|4.1|453|2|1|19|4|1|1|1|2023-09-24|2023-09-24
29|6.4|454|2|1|19|4|1|1|1|2023-09-24|2023-09-24
30|5.5|455|2|1|19|4|1|1|1|2023-09-24|2023-09-24
31|6.1|456|2|1|19|4|1|1|1|2023-09-24|2023-09-24
32|3.6|457|2|1|19|4|1|1|1|2023-09-24|2023-09-24
33|4.0|458|2|1|19|4|1|1|1|2023-09-24|2023-09-24
34|3.8|459|2|1|19|4|1|1|1|2023-09-24|2023-09-24
35|5.8|460|2|1|19|4|1|1|1|2023-09-24|2023-09-24
36|3.6|461|2|1|19|4|1|1|1|2023-09-24|2023-09-24
37|2.4|462|2|1|19|4|1|1|1|2023-09-24|2023-09-24
38|3.4|463|2|1|19|4|1|1|1|2023-09-24|2023-09-24
39|3.1|464|2|1|19|4|1|1|1|2023-09-24|2023-09-24
40|3.3|465|2|1|19|4|1|1|1|2023-09-24|2023-09-24
41|2.7|466|2|1|19|4|1|1|1|2023-09-24|2023-09-24
42|5.4|467|2|1|19|4|1|1|1|2023-09-24|2023-09-24
43|6.6|468|2|1|19|4|1|1|1|2023-09-24|2023-09-24
44|6.3|469|2|1|19|4|1|1|1|2023-09-24|2023-09-24
45|4.4|470|2|1|19|4|1|1|1|2023-09-24|2023-09-24
46|4.4|471|2|1|19|4|1|1|1|2023-09-24|2023-09-24
47|2.2|472|2|1|19|4|1|1|1|2023-09-24|2023-09-24
48|5.1|473|2|1|19|4|1|1|1|2023-09-24|2023-09-24
49|4.0|474|2|1|19|4|1|1|1|2023-09-24|2023-09-24
50|3.8|475|2|1|19|4|1|1|1|2023-09-24|2023-09-24
51|3.1|451|3|1|19|4|1|1|1|2023-09-24|2023-09-24
52|4.7|452|3|1|19|4|1|1|1|2023-09-24|2023-09-24
53|4.0|453|3|1|19|4|1|1|1|2023-09-24|2023-09-24
54|4.4|454|3|1|19|4|1|1|1|2023-09-24|2023-09-24
55|5.5|455|3|1|19|4|1|1|1|2023-09-24|2023-09-24
56|6.3|456|3|1|19|4|1|1|1|2023-09-24|2023-09-24
57|4.4|457|3|1|19|4|1|1|1|2023-09-24|2023-09-24
58|3.1|458|3|1|19|4|1|1|1|2023-09-24|2023-09-24
59|4.3|459|3|1|19|4|1|1|1|2023-09-24|2023-09-24
60|3.0|460|3|1|19|4|1|1|1|2023-09-24|2023-09-24
61|5.9|461|3|1|19|4|1|1|1|2023-09-24|2023-09-24
62|3.9|462|3|1|19|4|1|1|1|2023-09-24|2023-09-24
63|3.2|463|3|1|19|4|1|1|1|2023-09-24|2023-09-24
64|2.5|464|3|1|19|4|1|1|1|2023-09-24|2023-09-24
65|6.3|465|3|1|19|4|1|1|1|2023-09-24|2023-09-24
66|2.7|466|3|1|19|4|1|1|1|2023-09-24|2023-09-24
67|5.3|467|3|1|19|4|1|1|1|2023-09-24|2023-09-24
68|2.5|468|3|1|19|4|1|1|1|2023-09-24|2023-09-24
69|4.5|469|3|1|19|4|1|1|1|2023-09-24|2023-09-24
70|2.1|470|3|1|19|4|1|1|1|2023-09-24|2023-09-24
71|6.5|471|3|1|19|4|1|1|1|2023-09-24|2023-09-24
72|2.6|472|3|1|19|4|1|1|1|2023-09-24|2023-09-24
73|4.3|473|3|1|19|4|1|1|1|2023-09-24|2023-09-24
74|2.7|474|3|1|19|4|1|1|1|2023-09-24|2023-09-24
75|6.7|475|3|1|19|4|1|1|1|2023-09-24|2023-09-24
76|4.8|451|4|1|19|4|1|1|1|2023-09-24|2023-09-24
77|2.6|452|4|1|19|4|1|1|1|2023-09-24|2023-09-24
78|4.7|453|4|1|19|4|1|1|1|2023-09-24|2023-09-24
79|4.5|454|4|1|19|4|1|1|1|2023-09-24|2023-09-24
80|5.8|455|4|1|19|4|1|1|1|2023-09-24|2023-09-24
81|3.4|456|4|1|19|4|1|1|1|2023-09-24|2023-09-24
82|6.4|457|4|1|19|4|1|1|1|2023-09-24|2023-09-24
83|3.7|458|4|1|19|4|1|1|1|2023-09-24|2023-09-24
84|2.3|459|4|1|19|4|1|1|1|2023-09-24|2023-09-24
85|3.5|460|4|1|19|4|1|1|1|2023-09-24|2023-09-24
86|4.9|461|4|1|19|4|1|1|1|2023-09-24|2023-09-24
87|6.0|462|4|1|19|4|1|1|1|2023-09-24|2023-09-24
88|4.7|463|4|1|19|4|1|1|1|2023-09-24|2023-09-24
89|5.2|464|4|1|19|4|1|1|1|2023-09-24|2023-09-24
90|6.8|465|4|1|19|4|1|1|1|2023-09-24|2023-09-24
91|2.1|466|4|1|19|4|1|1|1|2023-09-24|2023-09-24
92|4.2|467|4|1|19|4|1|1|1|2023-09-24|2023-09-24
93|5.3|468|4|1|19|4|1|1|1|2023-09-24|2023-09-24
94|5.8|469|4|1|19|4|1|1|1|2023-09-24|2023-09-24
95|4.5|470|4|1|19|4|1|1|1|2023-09-24|2023-09-24
96|5.0|471|4|1|19|4|1|1|1|2023-09-24|2023-09-24
97|2.4|472|4|1|19|4|1|1|1|2023-09-24|2023-09-24
98|5.9|473|4|1|19|4|1|1|1|2023-09-24|2023-09-24
99|4.4|474|4|1|19|4|1|1|1|2023-09-24|2023-09-24
100|4.8|475|4|1|19|4|1|1|1|2023-09-24|2023-09-24
