fechaInicio|fechaTermino|esPie|profesorId|colegioId|annoId|createdAt|updatedAt
2023-03-01|2023-12-20|false|1|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|1|2|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|2|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|3|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|4|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|5|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|6|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|true|7|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|8|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|9|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|10|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|11|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|12|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|13|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|true|14|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|15|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|16|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|17|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|true|18|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|19|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|20|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|21|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|22|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|23|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|24|1|3|2023-09-24|2023-09-24
1023-03-01|2023-12-20|false|25|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|26|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|27|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|28|1|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|29|2|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|30|2|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|31|2|3|2023-09-24|2023-09-24
2023-03-01|2023-12-20|false|32|2|3|2023-09-24|2023-09-24
